中1,未勝利*,ダ,1200,1,1,, サリードゥ,69,74,145,56,45,2
中1,未勝利*,ダ,1200,2,2,, ジンクピリチオン,68,84,155,56,37,2
中1,未勝利*,ダ,1200,3,3,, ポッドエステラ,39,54,119,24,35,3
中1,未勝利*,ダ,1200,4,4,, ソナタテソーロ,43,52,143,51,37,2
中1,未勝利*,ダ,1200,5,5,, ルスデルカミーノ,49,54,155,52,37,2
中1,未勝利*,ダ,1200,6,6,, カシノカゲマル,44,66,100,20,26,1
中1,未勝利*,ダ,1200,7,7,, カンタベリートップ,22,27,109,22,41,1
中1,未勝利*,ダ,1200,8,8,, マリノフスキー,8,17,95,22,41,1
中1,未勝利*,ダ,1200,8,9,, スマートブライド,53,58,131,62,73,2
中2,未勝利・牝*,ダ,1800,1,1,, マホロ,54,59,153,31,36,3
中2,未勝利・牝*,ダ,1800,2,2,, ビップルーチェ,60,71,185,23,31,2
中2,未勝利・牝*,ダ,1800,3,3,, ハイビスカス,79,84,165,32,63,2
中2,未勝利・牝*,ダ,1800,4,4,, テンユメノオーロラ,47,56,126,62,72,2
中2,未勝利・牝*,ダ,1800,5,5,, ピーエムリンダ,29,35,101,21,29,1
中2,未勝利・牝*,ダ,1800,6,6,, ロンドンコーリング,43,50,133,32,39,3
中2,未勝利・牝*,ダ,1800,7,7,, バミューダブーケ,60,66,161,24,40,2
中2,未勝利・牝*,ダ,1800,8,8,, アフィーリア,70,87,139,37,61,2
中3,未勝利*,芝,1600,1,1,, サノノファイター,72,78,123,37,43,3
中3,未勝利*,芝,1600,2,2,, セイウンウィルド,59,75,156,30,61,2
中3,未勝利*,芝,1600,3,3,, エルシオン,43,49,72,18,52,1
中3,未勝利*,芝,1600,4,4,, テイクケア,40,49,74,20,46,1
中3,未勝利*,芝,1600,5,5,, トルタパスカリーナ,66,76,131,68,60,3
中3,未勝利*,芝,1600,5,6,, コスモシグナス,104,116,208,45,32,3
中3,未勝利*,芝,1600,6,7,, アミノショコラ,35,40,76,20,40,1
中3,未勝利*,芝,1600,6,8,, ワンキャンパス,66,75,142,48,40,2
中3,未勝利*,芝,1600,7,9,, ノルトハウゼン,78,83,179,59,66,2
中3,未勝利*,芝,1600,7,10,, ショウナンワンパク,63,72,116,28,49,2
中3,未勝利*,芝,1600,8,11,,$イニシャルポイント,54,59,145,52,54,5
中3,未勝利*,芝,1600,8,12,, コーズサム,39,46,106,19,45,2
中4,新馬,芝,1200,1,1,, ロジパンドラ,43,48,144,31,30,2
中4,新馬,芝,1200,1,2,, ゼーゲルン,60,71,156,32,30,3
中4,新馬,芝,1200,2,3,, シウンハゴロモ,50,55,134,21,23,2
中4,新馬,芝,1200,2,4,, サンエルディーケー,36,45,106,9,8,1
中4,新馬,芝,1200,3,5,, シルバーノリダー,32,37,126,20,20,2
中4,新馬,芝,1200,3,6,, ルナロマンティカ,50,57,181,29,32,6
中4,新馬,芝,1200,4,7,, アマルレイナ,39,44,119,20,23,2
中4,新馬,芝,1200,4,8,, スヴァラ,29,38,104,11,8,2
中4,新馬,芝,1200,5,9,, ニホンノヨアケゼヨ,49,54,134,13,14,3
中4,新馬,芝,1200,5,10,, フクチャンヨシ,47,56,144,40,39,2
中4,新馬,芝,1200,6,11,, プリマラクーン,32,37,105,11,13,2
中4,新馬,芝,1200,6,12,, ニシノハナカケル,34,41,106,10,9,1
中4,新馬,芝,1200,7,13,, シクラメン,43,48,141,23,20,3
中4,新馬,芝,1200,7,14,, ペルラビアンカ,56,67,154,32,35,2
中4,新馬,芝,1200,8,15,, イキデイナセ,32,37,106,9,9,1
中4,新馬,芝,1200,8,16,, キャンディメモリー,48,60,106,19,18,2
中5,新馬,芝,1800,1,1,, ディヴァンパーレ,50,55,144,26,21,2
中5,新馬,芝,1800,2,2,,$レインボーフライト,51,62,144,35,37,2
中5,新馬,芝,1800,3,3,, トパーズプレミア,43,48,141,30,30,2
中5,新馬,芝,1800,4,4,, メイダイ,36,45,107,12,14,1
中5,新馬,芝,1800,5,5,, ツェルプスト,50,55,134,22,19,3
中5,新馬,芝,1800,5,6,, プルヴィナル,47,54,129,41,40,4
中5,新馬,芝,1800,6,7,, ルージュルフラン,50,55,154,36,36,3
中5,新馬,芝,1800,6,8,, ドッグズノーズ,43,52,119,19,25,2
中5,新馬,芝,1800,7,9,, フレッシュオレンジ,28,33,107,18,16,1
中5,新馬,芝,1800,7,10,, セイウンガレス,54,63,154,29,32,2
中5,新馬,芝,1800,8,11,, セイウンランウェイ,50,55,129,24,20,3
中5,新馬,芝,1800,8,12,, バーチディダーマ,34,41,107,12,10,2
中6,新馬,ダ,1200,1,1,, ムードメーカー,50,55,129,20,26,3
中6,新馬,ダ,1200,2,2,, キタノエフロレス,67,78,181,28,30,6
中6,新馬,ダ,1200,3,3,, エクランレーヴ,50,55,144,34,29,3
中6,新馬,ダ,1200,4,4,, ルスカーレット,52,61,109,19,20,2
中6,新馬,ダ,1200,5,5,, ニシノイケガミ,43,48,141,22,21,3
中6,新馬,ダ,1200,5,6,, ライジングファイト,34,41,105,13,12,2
中6,新馬,ダ,1200,6,7,, ケイツーズウォティ,26,31,105,11,11,1
中6,新馬,ダ,1200,6,8,, ローブリッター,48,57,127,21,18,3
中6,新馬,ダ,1200,7,9,, サクセスメロディー,50,55,154,29,29,4
中6,新馬,ダ,1200,7,10,,$ユウライクスター,60,69,156,41,40,5
中6,新馬,ダ,1200,8,11,, ブレイズリー,44,49,132,25,27,2
中6,新馬,ダ,1200,8,12,, イトウカカリチョウ,56,63,171,32,35,3
中7,１勝ｸﾗｽ,ダ,2400,1,1,,*ダイシンパルス,100,106,184,19,48,3
中7,１勝ｸﾗｽ,ダ,2400,2,2,, ステイアンビシャス,112,123,215,30,54,2
中7,１勝ｸﾗｽ,ダ,2400,3,3,, ブレイクザアイス,105,118,214,24,40,6
中7,１勝ｸﾗｽ,ダ,2400,3,4,, ターフクリスタル,60,69,96,13,33,1
中7,１勝ｸﾗｽ,ダ,2400,4,5,, サトノリアン,76,89,180,31,62,2
中7,１勝ｸﾗｽ,ダ,2400,4,6,, エクストラプッシュ,101,108,182,39,43,3
中7,１勝ｸﾗｽ,ダ,2400,5,7,, ラブトゥエニイワン,68,74,162,13,43,1
中7,１勝ｸﾗｽ,ダ,2400,5,8,, ノーマジック,57,66,92,32,28,1
中7,１勝ｸﾗｽ,ダ,2400,6,9,, ブライトラン,76,89,116,43,53,3
中7,１勝ｸﾗｽ,ダ,2400,6,10,, ゴーントゥファー,89,98,135,13,45,1
中7,１勝ｸﾗｽ,ダ,2400,7,11,, タケルゴールド,108,121,184,35,70,2
中7,１勝ｸﾗｽ,ダ,2400,7,12,, リオンサーガ,95,117,185,20,29,3
中7,１勝ｸﾗｽ,ダ,2400,8,13,, モヴレクス,94,99,189,20,27,2
中7,１勝ｸﾗｽ,ダ,2400,8,14,, デールエルバハリ,93,104,151,35,68,2
中8,１勝ｸﾗｽ・牝,ダ,1800,1,1,, ティルベリー,95,101,149,53,47,3
中8,１勝ｸﾗｽ・牝,ダ,1800,2,2,, テンクウハット,48,59,66,11,17,1
中8,１勝ｸﾗｽ・牝,ダ,1800,3,3,, ルージュカエラ,49,59,112,22,41,2
中8,１勝ｸﾗｽ・牝,ダ,1800,3,4,, カサビセンス,68,78,112,11,37,2
中8,１勝ｸﾗｽ・牝,ダ,1800,4,5,, ヴァレンティーニ,94,99,221,55,55,2
中8,１勝ｸﾗｽ・牝,ダ,1800,4,6,, マタミカンサン,76,83,145,68,72,2
中8,１勝ｸﾗｽ・牝,ダ,1800,5,7,, アスコットヴェール,85,98,194,65,42,2
中8,１勝ｸﾗｽ・牝,ダ,1800,5,8,, デルマホダカ,70,79,127,21,45,2
中8,１勝ｸﾗｽ・牝,ダ,1800,6,9,, エウテルペ,63,69,127,20,37,4
中8,１勝ｸﾗｽ・牝,ダ,1800,6,10,, ビスケットマリー,43,52,81,22,41,2
中8,１勝ｸﾗｽ・牝,ダ,1800,7,11,, ジャストキュート,76,81,132,39,15,2
中8,１勝ｸﾗｽ・牝,ダ,1800,7,12,, キタノエピックアン,62,69,150,50,51,2
中8,１勝ｸﾗｽ・牝,ダ,1800,8,13,, エコロストーム,101,106,256,25,32,3
中8,１勝ｸﾗｽ・牝,ダ,1800,8,14,, ペプロス,57,73,93,12,42,1
中9,カンナＳ,芝,1200,1,1,, マルモリムソウ,77,87,132,41,37,3
中9,カンナＳ,芝,1200,2,2,推,$ジャスパートレノ,66,77,140,67,59,2
中9,カンナＳ,芝,1200,3,3,, ダイシンドラゴン,84,90,202,33,67,2
中9,カンナＳ,芝,1200,4,4,, セタキト,126,141,230,30,48,3
中9,カンナＳ,芝,1200,5,5,, ダイメイビッグボス,68,74,181,30,47,3
中9,カンナＳ,芝,1200,6,6,, ジオパークカツキ,52,59,132,66,72,5
中9,カンナＳ,芝,1200,7,7,, ピクニックマーチ,101,106,192,21,53,3
中9,カンナＳ,芝,1200,8,8,推, ニシノイサリビ,80,89,138,26,50,4
中9,カンナＳ,芝,1200,8,9,, ショウナンハーヴェ,40,45,131,54,67,2
中10,九十九里･2勝,芝,2500,1,1,, ノラリクラリ,101,114,205,30,66,6
中10,九十九里･2勝,芝,2500,2,2,, トリニティ,95,118,204,64,41,3
中10,九十九里･2勝,芝,2500,3,3,, カレンラップスター,86,92,135,47,60,4
中10,九十九里･2勝,芝,2500,4,4,, モルトマエストーソ,68,77,127,12,17,2
中10,九十九里･2勝,芝,2500,5,5,, レイヤードレッド,70,76,110,21,36,3
中10,九十九里･2勝,芝,2500,5,6,, ウイナーズナイン,91,108,173,21,47,2
中10,九十九里･2勝,芝,2500,6,7,, ブリヤディアマンテ,79,84,119,21,52,2
中10,九十九里･2勝,芝,2500,6,8,, リュクスパトロール,100,109,172,43,53,5
中10,九十九里･2勝,芝,2500,7,9,, アロンズロッド,60,70,122,42,72,2
中10,九十九里･2勝,芝,2500,7,10,推, ダノンピクチャー,79,88,106,15,32,6
中10,九十九里･2勝,芝,2500,8,11,, キンググローリー,91,96,190,54,64,2
中10,九十九里･2勝,芝,2500,8,12,, マイバレンタイン,84,96,171,59,65,6
中11,ながつき,ダ,1800,1,1,, ハナウマビーチ,65,82,113,13,33,1
中11,ながつき,ダ,1800,2,2,, イミグラントソング,138,154,228,28,47,3
中11,ながつき,ダ,1800,3,3,, モンブランミノル,108,126,234,50,54,3
中11,ながつき,ダ,1800,3,4,, イムホテプ,89,110,160,57,43,2
中11,ながつき,ダ,1800,4,5,, カンピオーネ,75,80,158,13,31,4
中11,ながつき,ダ,1800,4,6,, レアンダー,53,68,110,21,23,1
中11,ながつき,ダ,1800,5,7,, マーズオデッセイ,80,85,174,40,66,3
中11,ながつき,ダ,1800,5,8,, アクションプラン,119,128,212,22,33,2
中11,ながつき,ダ,1800,6,9,, ドバイブルース,67,77,166,55,62,3
中11,ながつき,ダ,1800,6,10,, ショウナンライシン,65,74,106,32,32,2
中11,ながつき,ダ,1800,7,11,, バラジ,35,45,70,15,12,1
中11,ながつき,ダ,1800,7,12,, マンマリアーレ,77,84,107,20,40,5
中11,ながつき,ダ,1800,8,13,,$ゴールデンクラウド,93,99,174,62,60,5
中11,ながつき,ダ,1800,8,14,, ハビレ,81,92,150,45,46,2
中12,１勝ｸﾗｽ,ダ,1200,1,1,, シュヴァルツシルト,115,125,237,62,60,5
中12,１勝ｸﾗｽ,ダ,1200,1,2,, ヴェネチアンキング,34,45,48,12,11,5
中12,１勝ｸﾗｽ,ダ,1200,2,3,, リアライズタキオン,65,75,124,13,32,2
中12,１勝ｸﾗｽ,ダ,1200,2,4,, ベアハンドキャッチ,49,59,57,10,12,1
中12,１勝ｸﾗｽ,ダ,1200,3,5,, エアサロメ,75,85,160,59,62,3
中12,１勝ｸﾗｽ,ダ,1200,3,6,, トモジャオーリー,79,86,143,34,62,2
中12,１勝ｸﾗｽ,ダ,1200,4,7,, ラベンダーヘイズ,70,75,116,52,50,2
中12,１勝ｸﾗｽ,ダ,1200,4,8,, タイセイブルーム,84,98,150,9,17,2
中12,１勝ｸﾗｽ,ダ,1200,5,9,, プルシャプラ,41,46,92,23,48,2
中12,１勝ｸﾗｽ,ダ,1200,5,10,, アースミューズ,43,57,55,21,26,3
中12,１勝ｸﾗｽ,ダ,1200,6,11,, ダノンゴーイチ,80,86,158,23,49,2
中12,１勝ｸﾗｽ,ダ,1200,6,12,, ナンナンプー,65,77,120,13,28,1
中12,１勝ｸﾗｽ,ダ,1200,7,13,, トウタツ,40,45,89,49,28,4
中12,１勝ｸﾗｽ,ダ,1200,7,14,, マロンカラノテガミ,75,94,109,28,40,2
中12,１勝ｸﾗｽ,ダ,1200,8,15,, ロードトライデント,113,123,227,38,39,4
中12,１勝ｸﾗｽ,ダ,1200,8,16,, ミスバレンシア,89,106,114,36,9,2
阪1,未勝利*,ダ,1800,1,1,, フラッシングルビー,70,80,146,43,56,3
阪1,未勝利*,ダ,1800,2,2,, ルボワ,74,85,136,37,63,2
