札2,2,ロゼプレミア,(栗),東田明士,"札幌　芝追い切りをして相手に先着した馬の成績勝率24.70% 連対率41.20%　複勝率53.60% 単勝回収率176.70%　複勝回収率114.60%着別度数24-16-12-45/97（2023/8/8～2026/8/11）▼【軸馬推奨】S:60(最強)/F:68(軸)/調教良"
札2,8,バトルナイト,(栗),武英智,"札幌　芝追い切りをして相手に先着した馬の成績勝率24.70% 連対率41.20%　複勝率53.60% 単勝回収率176.70%　複勝回収率114.60%着別度数24-16-12-45/97（2023/8/8～2026/8/11）▼【有力候補】F:66(軸)/【F3位:札幌・芝2000複勝率43.3%/単回100】(好相性)"
札3,3,ゴンフィンガー,(栗),中内田充,"札幌　芝追い切りをして相手に先着した馬の成績勝率24.70% 連対率41.20%　複勝率53.60% 単勝回収率176.70%　複勝回収率114.60%着別度数24-16-12-45/97（2023/8/8～2026/8/11）▼【有力候補】TUA:205(有力)/F:65(軸)/調教良"
札6,7,レストプレドゥモア,(栗),小林真也,"札幌ダ狙い目勝率32.40% 連対率45.10%　複勝率50.70%　単勝回収率282.70%　複勝回収率　111.50%　着別度数23-9-4-35/71（2023/7/31～2026/8/3）▼【有力候補】特注砂食/S:58(有力)"
札7,11,カリヨンアヴォン,(美),勢司和浩,前走東京４着以下→今回札幌調教遅れ以外の三歳
札8,3,シュガービスケッツ,(栗),東田明士,"札幌　芝追い切りをして相手に先着した馬の成績勝率24.70% 連対率41.20%　複勝率53.60% 単勝回収率176.70%　複勝回収率114.60%着別度数24-16-12-45/97（2023/8/8～2026/8/11）前走東京４着以下→今回札幌調教遅れ以外の三歳▼【軸馬推奨】arms2:125/TUA:229(最強)/調教良"
札8,4,タイキプレジール,(美),矢野英一,前走東京４着以下→今回札幌調教遅れ以外の三歳▼【軸馬推奨】arms:120/arms2:144/調教良/【TUA2位:札幌・芝1500複勝率49.2%/単回112】(好相性)
札8,8,ゴーゴーリチャード,(栗),庄野靖志,"札幌ダ狙い目勝率32.40% 連対率45.10%　複勝率50.70%　単勝回収率282.70%　複勝回収率　111.50%　着別度数23-9-4-35/71（2023/7/31～2026/8/3）"
札9,3,ライフゲート,(美),伊藤圭三,"札幌ダ狙い目勝率32.40% 連対率45.10%　複勝率50.70%　単勝回収率282.70%　複勝回収率　111.50%　着別度数23-9-4-35/71（2023/7/31～2026/8/3）▼【トリプル１位推奨】arms:112/arms2:127/TUA:200(有力)/F:67(軸)/調教良/【トリプル１位:札幌・ダ1700複勝率41.5%/単回108】"
札9,5,タイヨウフレア,(美),杉浦宏昭,"札幌ダ狙い目勝率32.40% 連対率45.10%　複勝率50.70%　単勝回収率282.70%　複勝回収率　111.50%　着別度数23-9-4-35/71（2023/7/31～2026/8/3）"
札11,1,レクスノヴァス,(栗),上村洋行,"札幌　芝追い切りをして相手に先着した馬の成績勝率24.70% 連対率41.20%　複勝率53.60% 単勝回収率176.70%　複勝回収率114.60%着別度数24-16-12-45/97（2023/8/8～2026/8/11）▼【有力候補】S:59(有力)/調教良"
札11,6,シュトルーヴェ,(美),堀宣行,"札幌　芝追い切りをして相手に先着した馬の成績勝率24.70% 連対率41.20%　複勝率53.60% 単勝回収率176.70%　複勝回収率114.60%着別度数24-16-12-45/97（2023/8/8～2026/8/11）"
中8,3,アイビーチーキー,(美),加藤士津,"加藤士厩舎の当該調教の勝率12.70%　連対率23.10% 複勝率 34.10% 単勝回収率120.90%　複勝回収率97.00%着別度数22-18-19-114/173（2023/8/14～2026/8/17）▼調教良"
中8,6,タケルムサシ,(美),斎藤誠,"斎藤誠厩舎の当該調教の勝率14.90%　連対率23.00% 複勝率 31.00% 単勝回収率　125.30% 複勝回収率　77.60%着別度数13-7-7-60/87（2023/8/24～2026/8/27）"
中9,10,モーゲンセン,(美),斎藤誠,"斎藤誠厩舎の当該調教の勝率14.90%　連対率23.00% 複勝率 31.00% 単勝回収率　125.30% 複勝回収率　77.60%着別度数13-7-7-60/87（2023/8/24～2026/8/27）▼【有力候補】S:55(有力)/調教良/【arms3位:中山・ダ1200複勝率32.8%/単回101】(好相性)"
中9,12,ジャスパーソレイユ,(栗),森秀行,"森秀之厩舎の当該調教の勝率13.70%　連対率21.20% 複勝率26.40%　単勝回収率187.60% 複勝回収率122.50%（42-24-16-226/307）2023/8/1～2026/8/4"
中12,6,ホウオウショコラ,(美),大竹正博,坂路11秒台加速ラップ▼調教良
中12,11,ラエトゥス,(美),斎藤誠,"斎藤誠厩舎の当該調教の勝率14.90%　連対率23.00% 複勝率 31.00% 単勝回収率　125.30% 複勝回収率　77.60%着別度数13-7-7-60/87（2023/8/24～2026/8/27）▼調教良"
阪5,4,ガヤーズアモーレ,(美),田中勝春,坂路11秒台加速ラップ▼【有力候補】調教良/【arms2位:阪神・芝1800外複勝率44.0%/単回218】(好相性)
